"","Date","Team","Opponent","Time"
"402","9/7","The Kings Academy Knights","vsTallulah Falls*","10:00am"
"403","9/7","The Kings Academy Knights","vsTallulah Falls*","12:00pm"
"404","9/16","The Kings Academy Knights","vsLCA*","5:00pm"
"405","10/3","The Kings Academy Knights","@LCA*","5:00pm"
"406","8/1","Flint River Academy Wildcats","@Crisp Academy",NA
"407","8/6","Flint River Academy Wildcats","@CFCA*",NA
"408","8/8","Flint River Academy Wildcats","@Westwood",NA
"409","8/19","Flint River Academy Wildcats","vsCrisp Academy",NA
"410","8/20","Flint River Academy Wildcats","@Heritage*",NA
"411","8/22","Flint River Academy Wildcats","vsWestwood",NA
"412","9/5","Flint River Academy Wildcats","vsRSCA*","5:30pm"
"413","9/9","Flint River Academy Wildcats","@Covenant Academy*","5:30pm"
"414","9/10","Flint River Academy Wildcats","@Windsor Academy*","5:30pm"
"415","9/12","Flint River Academy Wildcats","vsHeritage*","5:00pm"
"416","9/23","Flint River Academy Wildcats","@RSCA*","5:30pm"
"417","9/24","Flint River Academy Wildcats","vsWindsor Academy*","5:30pm"
"418","9/26","Flint River Academy Wildcats","vsCFCA*","5:00pm"
"419","10/3","Flint River Academy Wildcats","@Southland Academy","4:00pm"
"420","10/8","Flint River Academy Wildcats","vsSouthland Academy","4:00pm"
"421","10/8","Flint River Academy Wildcats","vsCovenant Academy*","5:30pm"
"422","10/10","Flint River Academy Wildcats","@Mt. Zion","5:30pm"
"423","8/12","Vidalia Heritage Academy Eagles","vsRTCA*",NA
"424","8/13","Vidalia Heritage Academy Eagles","@CCA*",NA
"425","8/19","Vidalia Heritage Academy Eagles","vsTrinity Christian*",NA
"426","8/22","Vidalia Heritage Academy Eagles","vsDavid Emanuel Academy*",NA
"427","8/26","Vidalia Heritage Academy Eagles","vsCCA*","4:00pm"
"428","9/3","Vidalia Heritage Academy Eagles","@RTCA*","6:00pm"
"429","9/9","Vidalia Heritage Academy Eagles","@TTwiggs Academy","5:29pm"
"430","9/12","Vidalia Heritage Academy Eagles","@David Emanuel Academy*","6:00pm"
"431","9/16","Vidalia Heritage Academy Eagles","@FPCA*","4:30pm"
"432","9/17","Vidalia Heritage Academy Eagles","vsTTwiggs Academy","5:30pm"
"433","9/19","Vidalia Heritage Academy Eagles","@Trinity Christian*","4:30pm"
"434","9/23","Vidalia Heritage Academy Eagles","vsFPCA*","4:00pm"
"435","8/6","Providence Christian Academy Storm","@King's Ridge Christian",NA
"436","8/7","Providence Christian Academy Storm","@BCA",NA
"437","8/10","Providence Christian Academy Storm","vsLCA",NA
"438","8/10","Providence Christian Academy Storm","@Grayson",NA
"439","8/12","Providence Christian Academy Storm","vsPrince Avenue Christian",NA
"440","8/13","Providence Christian Academy Storm","@Holy Innocents Episcopal",NA
"441","8/17","Providence Christian Academy Storm","vsKing's Ridge Christian",NA
"442","8/20","Providence Christian Academy Storm","vsRabun County*",NA
"443","8/21","Providence Christian Academy Storm","vsHoly Innocents Episcopal",NA
"444","8/22","Providence Christian Academy Storm","vsOglethorpe County*",NA
"445","8/27","Providence Christian Academy Storm","@Banks County*","5:30pm"
"446","8/29","Providence Christian Academy Storm","@Oglethorpe County*","5:30pm"
"447","8/30","Providence Christian Academy Storm","@Savannah Christian","5:00pm"
"448","9/3","Providence Christian Academy Storm","vsCommerce*","5:00pm"
"449","9/5","Providence Christian Academy Storm","@Elbert County*","5:30pm"
"450","9/9","Providence Christian Academy Storm","vsBCA","5:00pm"
"451","9/10","Providence Christian Academy Storm","@BAASA*","5:00pm"
"452","9/12","Providence Christian Academy Storm","@Commerce*","5:30pm"
"453","9/14","Providence Christian Academy Storm","vsLanier","10:00am"
"454","9/14","Providence Christian Academy Storm","vsSt. Francis","2:00pm"
"455","9/23","Providence Christian Academy Storm","@Landmark Christian","5:30pm"
"456","9/24","Providence Christian Academy Storm","vsElbert County*","5:00pm"
"457","9/26","Providence Christian Academy Storm","vsBAASA*","5:00pm"
"458","9/30","Providence Christian Academy Storm","@Prince Avenue Christian","4:45pm"
"459","10/1","Providence Christian Academy Storm","vsBanks County*","5:00pm"
"460","10/3","Providence Christian Academy Storm","@Rabun County*","5:30pm"
"461","10/7","Providence Christian Academy Storm","@ELCA","5:30pm"
"462","8/1","Edmund Burke Academy Spartans","@RTCA",NA
"463","8/12","Edmund Burke Academy Spartans","vsDavid Emanuel Academy",NA
"464","8/14","Edmund Burke Academy Spartans","@David Emanuel Academy",NA
"465","8/15","Edmund Burke Academy Spartans","vsGatewood*",NA
"466","8/20","Edmund Burke Academy Spartans","@Briarwood Academy*",NA
"467","8/21","Edmund Burke Academy Spartans","@BBulloch Academy",NA
"468","8/26","Edmund Burke Academy Spartans","vsGSIC","4:00pm"
"469","8/27","Edmund Burke Academy Spartans","vsBriarwood Academy*","4:00pm"
"470","8/28","Edmund Burke Academy Spartans","@Pinewood Christian","6:00pm"
"471","9/7","Edmund Burke Academy Spartans","vsSwainsboro","11:00am"
"472","9/7","Edmund Burke Academy Spartans","vsMitchell County","1:00pm"
"473","9/9","Edmund Burke Academy Spartans","vsBBulloch Academy","4:00pm"
"474","9/10","Edmund Burke Academy Spartans","vsRTCA","4:00pm"
"475","9/12","Edmund Burke Academy Spartans","vsTThomas Jefferson Academy*","3:30pm"
"476","9/17","Edmund Burke Academy Spartans","@TThomas Jefferson Academy*","4:00pm"
"477","9/20","Edmund Burke Academy Spartans","vsPinewood Christian","4:30pm"
"478","9/23","Edmund Burke Academy Spartans","vsThomson","4:30pm"
"479","9/24","Edmund Burke Academy Spartans","vsBrentwood*","4:00pm"
"480","10/1","Edmund Burke Academy Spartans","@Brentwood*","4:30pm"
"481","10/2","Edmund Burke Academy Spartans","@Burke County","5:00pm"
"482","10/7","Edmund Burke Academy Spartans","@Thomson","5:00pm"
"483","10/8","Edmund Burke Academy Spartans","@Gatewood*","4:30pm"
"484","10/10","Edmund Burke Academy Spartans","vsBurke County","4:00pm"
"485","8/7","Pataula Charter Academy Panthers","@SSCCA",NA
"486","8/13","Pataula Charter Academy Panthers","vsCalhoun County*",NA
"487","8/14","Pataula Charter Academy Panthers","@Cairo",NA
"488","8/15","Pataula Charter Academy Panthers","vsSGSTEMC*",NA
"489","8/20","Pataula Charter Academy Panthers","vsEarly County*",NA
"490","8/21","Pataula Charter Academy Panthers","vsMarion County",NA
"491","8/22","Pataula Charter Academy Panthers","@Terrell County*",NA
"492","8/26","Pataula Charter Academy Panthers","@Seminole County*","6:00pm"
"493","8/27","Pataula Charter Academy Panthers","vsRandolph-Clay*","6:00pm"
"494","8/29","Pataula Charter Academy Panthers","vsQuitman County*","4:00pm"
"495","8/29","Pataula Charter Academy Panthers","vsQuitman County*","6:00pm"
"496","9/4","Pataula Charter Academy Panthers","@SSCCA","6:00pm"
"497","9/5","Pataula Charter Academy Panthers","@Baconton Charter*","6:00pm"
"498","9/9","Pataula Charter Academy Panthers","vsPelham*","6:00pm"
"499","9/12","Pataula Charter Academy Panthers","@Calhoun County*","4:30pm"
"500","9/17","Pataula Charter Academy Panthers","@SGSTEMC*","4:00pm"
"501","9/18","Pataula Charter Academy Panthers","@Marion County","6:30pm"
"502","9/19","Pataula Charter Academy Panthers","@Early County*","5:30pm"
"503","9/23","Pataula Charter Academy Panthers","vsSeminole County*","6:00pm"
"504","9/24","Pataula Charter Academy Panthers","vsTerrell County*","6:00pm"
"505","9/26","Pataula Charter Academy Panthers","@Randolph-Clay*","5:30pm"
"506","10/1","Pataula Charter Academy Panthers","@Pelham*","6:00pm"
"507","10/8","Pataula Charter Academy Panthers","vsBaconton Charter*","6:00pm"
"508","8/8","Lake Oconee Academy Titans","@LCA",NA
"509","8/12","Lake Oconee Academy Titans","vsLCA",NA
"510","8/13","Lake Oconee Academy Titans","vsBrentwood",NA
"511","8/14","Lake Oconee Academy Titans","vsGeorgia Military College",NA
"512","8/21","Lake Oconee Academy Titans","@North Oconee",NA
"513","8/24","Lake Oconee Academy Titans","vsOglethorpe County",NA
"514","9/10","Lake Oconee Academy Titans","vsLincoln County*","5:00pm"
"515","9/12","Lake Oconee Academy Titans","@Towns County*","5:00pm"
"516","9/14","Lake Oconee Academy Titans","@Oglethorpe County","11:15am"
"517","9/16","Lake Oconee Academy Titans","@Georgia Military College","6:00am"
"518","9/19","Lake Oconee Academy Titans","vsTowns County*","5:00pm"
"519","9/24","Lake Oconee Academy Titans","@Lincoln County*","5:00pm"
"520","9/30","Lake Oconee Academy Titans","@Brentwood","4:30pm"
"521","10/1","Lake Oconee Academy Titans","@TThomas Jefferson Academy","5:00pm"
"522","10/9","Lake Oconee Academy Titans","vsTThomas Jefferson Academy","5:00pm"
"523","8/3","Loganville Christian Academy Lions","@Westfield School",NA
"524","8/8","Loganville Christian Academy Lions","vsLake Oconee Academy",NA
"525","8/10","Loganville Christian Academy Lions","@Grayson",NA
"526","8/10","Loganville Christian Academy Lions","vsPCA",NA
"527","8/12","Loganville Christian Academy Lions","@Lake Oconee Academy",NA
"528","8/13","Loganville Christian Academy Lions","vsStratford Academy",NA
"529","8/14","Loganville Christian Academy Lions","@Piedmont Academy",NA
"530","8/17","Loganville Christian Academy Lions","vsSouth Forsyth",NA
"531","8/17","Loganville Christian Academy Lions","@Archer",NA
"532","8/19","Loganville Christian Academy Lions","@Strong Rock Christian",NA
"533","8/20","Loganville Christian Academy Lions","vsGeorge Walton Academy*",NA
"534","8/22","Loganville Christian Academy Lions","@George Walton Academy*",NA
"535","8/24","Loganville Christian Academy Lions","@Calvary Christian",NA
"536","8/24","Loganville Christian Academy Lions","@Tattnall Square Academy",NA
"537","8/26","Loganville Christian Academy Lions","vsPiedmont Academy*","5:30pm"
"538","9/3","Loganville Christian Academy Lions","vsBCA*","6:00pm"
"539","9/5","Loganville Christian Academy Lions","@BCA*","6:00pm"
"540","9/10","Loganville Christian Academy Lions","vsWestfield School","6:00pm"
"541","9/16","Loganville Christian Academy Lions","@The King's Academy*","5:00pm"
"542","9/17","Loganville Christian Academy Lions","@Athens Christian*","4:00pm"
"543","9/19","Loganville Christian Academy Lions","vsAthens Christian*","5:00pm"
"544","9/24","Loganville Christian Academy Lions","vsGeorge Walton Academy*","5:00pm"
"545","9/26","Loganville Christian Academy Lions","vsTallulah Falls*","4:30pm"
"546","9/26","Loganville Christian Academy Lions","vsTallulah Falls*","6:30pm"
"547","9/30","Loganville Christian Academy Lions","@Tallulah Falls*","5:00pm"
"548","10/1","Loganville Christian Academy Lions","vsBCA*","6:00pm"
"549","10/3","Loganville Christian Academy Lions","vsThe King's Academy*","5:00pm"
"550","10/7","Loganville Christian Academy Lions","@Stratford Academy","6:00pm"
"551","10/8","Loganville Christian Academy Lions","@Athens Christian*","5:00pm"
"552","10/9","Loganville Christian Academy Lions","@Dacula","6:00pm"
"553","8/1","Citizens Christian Academy Patriots","@Echols County",NA
"554","8/12","Citizens Christian Academy Patriots","@Fullington Academy",NA
"555","8/13","Citizens Christian Academy Patriots","vsVidalia Heritage Academy*",NA
"556","8/20","Citizens Christian Academy Patriots","@Crisp Academy",NA
"557","8/22","Citizens Christian Academy Patriots","vsValwood",NA
"558","8/26","Citizens Christian Academy Patriots","@Vidalia Heritage Academy*","4:00pm"
"559","8/27","Citizens Christian Academy Patriots","vsTTwiggs Academy*","4:00pm"
"560","8/29","Citizens Christian Academy Patriots","vsTrinity Christian*","4:00pm"
"561","9/3","Citizens Christian Academy Patriots","vsCharlton County","4:30pm"
"562","9/5","Citizens Christian Academy Patriots","@David Emanuel Academy*","4:00pm"
"563","9/9","Citizens Christian Academy Patriots","vsEchols County","4:30pm"
"564","9/10","Citizens Christian Academy Patriots","@Trinity Christian*","4:30pm"
"565","9/12","Citizens Christian Academy Patriots","vsRTCA*","4:00pm"
"566","9/16","Citizens Christian Academy Patriots","vsCrisp Academy","4:00pm"
"567","9/18","Citizens Christian Academy Patriots","vsPinewood Christian","4:00pm"
"568","9/19","Citizens Christian Academy Patriots","@TTwiggs Academy*","4:00pm"
"569","9/24","Citizens Christian Academy Patriots","@Valwood","4:00pm"
"570","9/25","Citizens Christian Academy Patriots","@Charlton County","4:30pm"
"571","9/30","Citizens Christian Academy Patriots","vsFullington Academy","4:30pm"
"572","10/1","Citizens Christian Academy Patriots","@RTCA*","5:30pm"
"573","10/3","Citizens Christian Academy Patriots","vsDavid Emanuel Academy*","4:30pm"
"574","10/7","Citizens Christian Academy Patriots","@FPCA*","4:30pm"
"575","10/8","Citizens Christian Academy Patriots","vsFPCA*","4:30pm"
"576","8/6","Tattnall Square Academy Trojans","vsGeorge Walton Academy",NA
"577","8/8","Tattnall Square Academy Trojans","@Westfield School",NA
"578","8/10","Tattnall Square Academy Trojans","vsWalnut Grove",NA
"579","8/10","Tattnall Square Academy Trojans","@George Walton Academy",NA
"580","8/13","Tattnall Square Academy Trojans","vsMount Vernon",NA
"581","8/16","Tattnall Square Academy Trojans","vsNorthgate***",NA
"582","8/17","Tattnall Square Academy Trojans","vsWayne County",NA
"583","8/17","Tattnall Square Academy Trojans","vsStrong Rock Christian***",NA
"584","8/20","Tattnall Square Academy Trojans","@Calvary Christian",NA
"585","8/22","Tattnall Square Academy Trojans","vsStrong Rock Christian",NA
"586","8/24","Tattnall Square Academy Trojans","vsCalvary Christian",NA
"587","8/24","Tattnall Square Academy Trojans","vsLCA",NA
"588","8/27","Tattnall Square Academy Trojans","vsNNon Varsity Opponent","6:00pm"
"589","8/27","Tattnall Square Academy Trojans","vsWestfield School","6:30pm"
"590","8/29","Tattnall Square Academy Trojans","@Strong Rock Christian","6:30pm"
"591","9/3","Tattnall Square Academy Trojans","vsMount de Sales Academy*","6:30pm"
"592","9/5","Tattnall Square Academy Trojans","vsFirst Presbyterian Day*","6:30pm"
"593","9/10","Tattnall Square Academy Trojans","@Piedmont Academy*","7:00pm"
"594","9/12","Tattnall Square Academy Trojans","@Stratford Academy*","7:00pm"
"595","9/13","Tattnall Square Academy Trojans","@Heritage","5:00pm"
"596","9/13","Tattnall Square Academy Trojans","@Hebron Christian***","6:45pm"
"597","9/14","Tattnall Square Academy Trojans","vsNorth Gwinnett***","12:35pm"
"598","9/17","Tattnall Square Academy Trojans","vsJohn Milledge Academy*","6:30pm"
"599","9/19","Tattnall Square Academy Trojans","@Mount de Sales Academy*","5:00pm"
"600","9/24","Tattnall Square Academy Trojans","@First Presbyterian Day*","6:00pm"
"601","9/26","Tattnall Square Academy Trojans","vsPiedmont Academy*","6:00pm"
"602","10/1","Tattnall Square Academy Trojans","vsStratford Academy*","6:00pm"
"603","10/3","Tattnall Square Academy Trojans","@John Milledge Academy*","4:30pm"
"604","10/7","Tattnall Square Academy Trojans","@Trinity Christian","5:30pm"
"605","10/8","Tattnall Square Academy Trojans","vsTrinity Christian","5:30pm"
"606","10/8","Tattnall Square Academy Trojans","vsTrinity Christian","6:00pm"
"607","8/12","David Emanuel Academy Eagles","@Edmund Burke Academy",NA
"608","8/13","David Emanuel Academy Eagles","@TThomas Jefferson Academy",NA
"609","8/14","David Emanuel Academy Eagles","vsEdmund Burke Academy",NA
"610","8/15","David Emanuel Academy Eagles","vsFullington Academy",NA
"611","8/20","David Emanuel Academy Eagles","vsPinewood Christian",NA
"612","8/22","David Emanuel Academy Eagles","@Vidalia Heritage Academy*",NA
"613","8/26","David Emanuel Academy Eagles","@TTwiggs Academy*","5:30pm"
"614","8/27","David Emanuel Academy Eagles","@Fullington Academy","4:00pm"
"615","8/29","David Emanuel Academy Eagles","vsTThomas Jefferson Academy","4:30pm"
"616","9/3","David Emanuel Academy Eagles","@BBulloch Academy","6:00pm"
"617","9/5","David Emanuel Academy Eagles","vsCCA*","4:00pm"
"618","9/10","David Emanuel Academy Eagles","@Pinewood Christian","6:00pm"
"619","9/12","David Emanuel Academy Eagles","vsVidalia Heritage Academy*","6:00pm"
"620","9/17","David Emanuel Academy Eagles","vsTrinity Christian*","5:00pm"
"621","9/18","David Emanuel Academy Eagles","vsBBulloch Academy","6:00pm"
"622","9/23","David Emanuel Academy Eagles","vsTTwiggs Academy*","6:00pm"
"623","9/24","David Emanuel Academy Eagles","@FPCA*","4:30pm"
"624","9/26","David Emanuel Academy Eagles","@RTCA*","6:00pm"
"625","10/1","David Emanuel Academy Eagles","@Trinity Christian*","4:30pm"
"626","10/3","David Emanuel Academy Eagles","@CCA*","4:30pm"
"627","10/7","David Emanuel Academy Eagles","vsRTCA*","4:00pm"
"628","10/10","David Emanuel Academy Eagles","vsFPCA*","4:00pm"
"629","8/6","George Walton Academy Bulldogs","@Tattnall Square Academy",NA
"630","8/8","George Walton Academy Bulldogs","@Piedmont Academy",NA
"631","8/10","George Walton Academy Bulldogs","vsWalnut Grove",NA
"632","8/10","George Walton Academy Bulldogs","vsTattnall Square Academy",NA
"633","8/19","George Walton Academy Bulldogs","@Alcovy",NA
"634","8/20","George Walton Academy Bulldogs","@LCA*",NA
"635","8/22","George Walton Academy Bulldogs","vsLCA*",NA
"636","8/26","George Walton Academy Bulldogs","vsThe King's Academy*","4:00pm"
"637","8/26","George Walton Academy Bulldogs","vsThe King's Academy*","6:00pm"
"638","8/27","George Walton Academy Bulldogs","@Strong Rock Christian","6:30pm"
"639","8/29","George Walton Academy Bulldogs","@John Milledge Academy","4:30pm"
"640","9/3","George Walton Academy Bulldogs","vsTallulah Falls*","4:45pm"
"641","9/5","George Walton Academy Bulldogs","@Tallulah Falls*","4:30pm"
"642","9/9","George Walton Academy Bulldogs","vsRiverwood","4:45pm"
"643","9/10","George Walton Academy Bulldogs","@Athens Christian*","4:30pm"
"644","9/12","George Walton Academy Bulldogs","vsAthens Christian*","4:45pm"
"645","9/17","George Walton Academy Bulldogs","vsBCA*","4:45pm"
"646","9/19","George Walton Academy Bulldogs","@BCA*","6:00pm"
"647","9/21","George Walton Academy Bulldogs","@Stratford Academy","10:00am"
"648","9/21","George Walton Academy Bulldogs","vsSouthwest Georgia Academy","2:00pm"
"649","9/23","George Walton Academy Bulldogs","vsBCA*","4:45pm"
"650","9/24","George Walton Academy Bulldogs","@LCA*","5:00pm"
"651","9/30","George Walton Academy Bulldogs","vsAlcovy","4:30pm"
"652","10/1","George Walton Academy Bulldogs","vsTallulah Falls*","4:45pm"
"653","10/3","George Walton Academy Bulldogs","@Athens Christian*","4:30pm"
"654","10/8","George Walton Academy Bulldogs","vsStratford Academy","4:30pm"
"655","10/10","George Walton Academy Bulldogs","vsPiedmont Academy","4:30pm"
"656","7/30","Southwest Georgia Academy Warriors","@Calvary Christian",NA
